,indexed,inst_price,sa_20_100,la_20_100,20_100,sa_10_30,la_10_30,10_30,sa_25_30,la_25_30,25_30,sa_10_45,la_10_45,10_45,sa_25_45,la_25_45,25_45,sa_40_45,la_40_45,40_45,sa_10_60,la_10_60,10_60,sa_25_60,la_25_60,25_60,sa_40_60,la_40_60,40_60,sa_55_60,la_55_60,55_60,sa_10_75,la_10_75,10_75,sa_25_75,la_25_75,25_75,sa_40_75,la_40_75,40_75,sa_55_75,la_55_75,55_75,sa_70_75,la_70_75,70_75,sa_10_90,la_10_90,10_90,sa_25_90,la_25_90,25_90,sa_40_90,la_40_90,40_90,sa_55_90,la_55_90,55_90,sa_70_90,la_70_90,70_90,sa_85_90,la_85_90,85_90,sa_10_105,la_10_105,10_105,sa_25_105,la_25_105,25_105,sa_40_105,la_40_105,40_105,sa_55_105,la_55_105,55_105,sa_70_105,la_70_105,70_105,sa_85_105,la_85_105,85_105,sa_100_105,la_100_105,100_105,sa_10_120,la_10_120,10_120,sa_25_120,la_25_120,25_120,sa_40_120,la_40_120,40_120,sa_55_120,la_55_120,55_120,sa_70_120,la_70_120,70_120,sa_85_120,la_85_120,85_120,sa_100_120,la_100_120,100_120,sa_115_120,la_115_120,115_120
2014-11-20,1.04658151766,13.93,13.68,14.4094,0.796097411664,13.653,13.5466666667,0.637197231546,13.6392,13.5466666667,0.573518112019,13.653,13.7757777778,0.732788508476,13.6392,13.7757777778,0.528233136927,13.6885,13.7757777778,0.635186249062,13.653,14.0058333333,0.682723249093,13.6392,14.0058333333,0.498409087278,13.6885,14.0058333333,0.665713841846,13.9236363636,14.0058333333,1.23927838005,13.653,14.1836,0.593685914696,13.6392,14.1836,0.594401395501,13.6885,14.1836,0.848318504615,13.9236363636,14.1836,1.00958083299,14.1468571429,14.1836,1.26103196492,13.653,14.3063333333,1.01740616323,13.6392,14.3063333333,0.95554221123,13.6885,14.3063333333,1.644123247,13.9236363636,14.3063333333,1.50472734963,14.1468571429,14.3063333333,0.917660123349,14.2532941176,14.3063333333,1.07386388864,13.653,14.4618095238,0.685552101093,13.6392,14.4618095238,1.05456668576,13.6885,14.4618095238,1.26786974753,13.9236363636,14.4618095238,1.45580869925,14.1468571429,14.4618095238,1.11572385817,14.2532941176,14.4618095238,1.07077875335,14.4094,14.4618095238,0.811054753355,13.653,14.49975,0.72316391923,13.6392,14.49975,0.99332319596,13.6885,14.49975,1.23581824225,13.9236363636,14.49975,1.13033983713,14.1468571429,14.49975,0.849568095813,14.2532941176,14.49975,0.813690630334,14.4094,14.49975,0.593441951436,14.5080869565,14.49975,0.622241150208
2014-11-21,1.05935386927,14.1,13.6985,14.3958,0.78638193715,13.717,13.575,0.644973507883,13.6716,13.575,0.580517256243,13.717,13.7624444444,0.723845647999,13.6716,13.7624444444,0.521786644948,13.6855,13.7624444444,0.627434514508,13.717,13.9878333333,0.67439137886,13.6716,13.9878333333,0.492326564318,13.6855,13.9878333333,0.657589552319,13.9092727273,13.9878333333,1.22415437972,13.717,14.1749333333,0.586440645098,13.6716,14.1749333333,0.587147394264,13.6855,14.1749333333,0.837965730331,13.9092727273,14.1749333333,0.997260033158,14.1367142857,14.1749333333,1.24564248652,13.717,14.2942222222,1.00498986404,13.6716,14.2942222222,0.94388089207,13.6855,14.2942222222,1.6240585699,13.9092727273,14.2942222222,1.48636384285,14.1367142857,14.2942222222,0.906461112511,14.2416470588,14.2942222222,1.06075858634,13.717,14.4481904762,0.6771857079,13.6716,14.4481904762,1.04169688413,13.6855,14.4481904762,1.25239682168,13.9092727273,14.4481904762,1.43804218964,14.1367142857,14.4481904762,1.10210770197,14.2416470588,14.4481904762,1.05771110166,14.3958,14.4481904762,0.80115674129,13.717,14.49675,0.714338516052,13.6716,14.49675,0.981200802327,13.6855,14.49675,1.22073646901,13.9092727273,14.49675,1.11654530933,14.1367142857,14.49675,0.839200071672,14.2416470588,14.49675,0.803760450351,14.3958,14.49675,0.586199659136,14.5072173913,14.49675,0.629834904374
2014-11-24,1.05785123967,14.08,13.7315,14.3822,0.787497372522,13.762,13.6063333333,0.644058651843,13.7004,13.6063333333,0.579693827511,13.762,13.752,0.724872379415,13.7004,13.752,0.522526767848,13.68225,13.752,0.628324492543,13.762,13.9695,0.675347962376,13.7004,13.9695,0.49302489987,13.68225,13.9695,0.658522303457,13.8936363636,13.9695,1.22589076891,13.762,14.1685333333,0.5872724758,13.7004,14.1685333333,0.587980227447,13.68225,14.1685333333,0.839154334203,13.8936363636,14.1685333333,0.998674586396,14.1271428571,14.1685333333,1.2474093553,13.762,14.2823333333,1.00641538158,13.7004,14.2823333333,0.945219730214,13.68225,14.2823333333,1.62636219908,13.8936363636,14.2823333333,1.48847216035,14.1271428571,14.2823333333,0.907746872954,14.2283529412,14.2823333333,1.06226320845,13.762,14.4341904762,0.678146255003,13.7004,14.4341904762,1.04317446837,13.68225,14.4341904762,1.25417327107,13.8936363636,14.4341904762,1.44008196579,14.1271428571,14.4341904762,1.1036709753,14.2283529412,14.4341904762,1.0592114011,14.3822,14.4341904762,0.802293133831,13.762,14.4941666667,0.715351762174,13.7004,14.4941666667,0.982592576515,13.68225,14.4941666667,1.2224680101,13.8936363636,14.4941666667,1.11812906154,14.1271428571,14.4941666667,0.840390426383,14.2283529412,14.4941666667,0.804900536096,14.3822,14.4941666667,0.587031148014,14.504173913,14.4941666667,0.628941521531
2014-11-25,1.04583020285,13.92,13.7475,14.3665,0.7964462063,13.805,13.63,0.636739803527,13.7168,13.63,0.573106397653,13.805,13.7388888889,0.716635193285,13.7168,13.7388888889,0.528464572028,13.67575,13.7388888889,0.635464543595,13.805,13.9523333333,0.683022371039,13.7168,13.9523333333,0.49862745555,13.67575,13.9523333333,0.666005511451,13.8787272727,13.9523333333,1.23982134583,13.805,14.1596,0.593946026661,13.7168,14.1596,0.594661820941,13.67575,14.1596,0.84869017891,13.8787272727,14.1596,1.01002316124,14.1131428571,14.1596,1.26158446161,13.805,14.2678888889,1.01785192001,13.7168,14.2678888889,0.955960863512,13.67575,14.2678888889,1.6448435877,13.8787272727,14.2678888889,1.50538661672,14.1131428571,14.2678888889,0.918062178329,14.2144705882,14.2678888889,1.07433438127,13.805,14.4184761905,0.685852462446,13.7168,14.4184761905,1.05502872369,13.67575,14.4184761905,1.26842524006,13.8787272727,14.4184761905,1.45644653359,14.1131428571,14.4184761905,1.11621269093,14.2144705882,14.4184761905,1.07124789429,14.3665,14.4184761905,0.81141010126,13.805,14.4910833333,0.723480759472,13.7168,14.4910833333,0.993758401248,13.67575,14.4910833333,1.23635969204,13.8787272727,14.4910833333,1.1308350736,14.1131428571,14.4910833333,0.849940317592,14.2144705882,14.4910833333,0.814047133097,14.3665,14.4910833333,0.593701956514,14.4986086957,14.4910833333,0.621794458787
2014-11-26,1.03831705485,13.82,13.768,14.3509,0.80216780261,13.843,13.6626666667,0.632165523329,13.7244,13.6626666667,0.568989253991,13.843,13.7246666667,0.711486951954,13.7244,13.7246666667,0.532261012919,13.66625,13.7246666667,0.640029662442,13.843,13.94,0.687929140946,13.7244,13.94,0.50220954934,13.66625,13.94,0.670790033803,13.8667272727,13.94,1.24872810837,13.843,14.1481333333,0.598212880301,13.7244,14.1481333333,0.598933816781,13.66625,14.1481333333,0.854787091115,13.8667272727,14.1481333333,1.01727907476,14.0955714286,14.1481333333,1.27064756837,13.843,14.2525555556,1.0251640746,13.7244,14.2525555556,0.962828398451,13.66625,14.2525555556,1.65665999279,13.8667272727,14.2525555556,1.51620117575,14.0955714286,14.2525555556,0.924657452598,14.2007058824,14.2525555556,1.08205230068,13.843,14.403047619,0.69077956347,13.7244,14.403047619,1.06260795303,13.66625,14.403047619,1.27753749035,13.8667272727,14.403047619,1.46690951156,14.0955714286,14.403047619,1.12423146026,14.2007058824,14.403047619,1.07894364066,14.3509,14.403047619,0.817239196815,13.843,14.4876666667,0.728678178721,13.7244,14.4876666667,1.00089747022,13.66625,14.4876666667,1.24524158638,13.8667272727,14.4876666667,1.13895888878,14.0955714286,14.4876666667,0.856046210678,14.2007058824,14.4876666667,0.819895172847,14.3509,14.4876666667,0.597967056777,14.4880869565,14.4876666667,0.617327544571
2014-11-27,1.03831705485,13.82,13.7615,14.3338,0.80216780261,13.856,13.6906666667,0.632165523329,13.7336,13.6906666667,0.568989253991,13.856,13.7173333333,0.711486951954,13.7336,13.7173333333,0.532261012919,13.65825,13.7173333333,0.640029662442,13.856,13.9256666667,0.687929140946,13.7336,13.9256666667,0.50220954934,13.65825,13.9256666667,0.670790033803,13.854,13.9256666667,1.24872810837,13.856,14.1336,0.598212880301,13.7336,14.1336,0.598933816781,13.65825,14.1336,0.854787091115,13.854,14.1336,1.01727907476,14.0777142857,14.1336,1.27064756837,13.856,14.2363333333,1.0251640746,13.7336,14.2363333333,0.962828398451,13.65825,14.2363333333,1.65665999279,13.854,14.2363333333,1.51620117575,14.0777142857,14.2363333333,0.924657452598,14.1914117647,14.2363333333,1.08205230068,13.856,14.3874285714,0.69077956347,13.7336,14.3874285714,1.06260795303,13.65825,14.3874285714,1.27753749035,13.854,14.3874285714,1.46690951156,14.0777142857,14.3874285714,1.12423146026,14.1914117647,14.3874285714,1.07894364066,14.3338,14.3874285714,0.817239196815,13.856,14.48475,0.728678178721,13.7336,14.48475,1.00089747022,13.65825,14.48475,1.24524158638,13.854,14.48475,1.13895888878,14.0777142857,14.48475,0.856046210678,14.1914117647,14.48475,0.819895172847,14.3338,14.48475,0.597967056777,14.476,14.48475,0.617327544571
2014-11-28,1.04207362885,13.87,13.7515,14.3184,0.799265603614,13.896,13.71,0.634452663428,13.7392,13.71,0.571047825822,13.896,13.7095555556,0.714061072619,13.7392,13.7095555556,0.534186703993,13.6515,13.7095555556,0.63771407032,13.896,13.9086666667,0.685440251145,13.7392,13.9086666667,0.500392582808,13.6515,13.9086666667,0.668363152349,13.8441818182,13.9086666667,1.24421027875,13.896,14.1210666667,0.596048578998,13.7392,14.1210666667,0.596766907169,13.6515,14.1210666667,0.851694518427,13.8441818182,14.1210666667,1.01359861501,14.0612857143,14.1210666667,1.26605043535,13.896,14.2227777778,1.02145508736,13.7392,14.2227777778,0.959344938254,13.6515,14.2227777778,1.65066628804,13.8441818182,14.2227777778,1.51071564328,14.0612857143,14.2227777778,0.921312092784,14.1816470588,14.2227777778,1.07813749496,13.896,14.3722857143,0.688280360997,13.7392,14.3722857143,1.05876349589,13.6515,14.3722857143,1.27291542996,13.8441818182,14.3722857143,1.46160231361,14.0612857143,14.3722857143,1.12016405267,14.1816470588,14.3722857143,1.0750400819,14.3184,14.3722857143,0.814282470344,13.896,14.482,0.726041861142,13.7392,14.482,0.997276278217,13.6515,14.482,1.24073637079,13.8441818182,14.482,1.13483819816,14.0612857143,14.482,0.852949082565,14.1816470588,14.482,0.816928837199,14.3184,14.482,0.595803644849,14.4639130435,14.482,0.615094087464
2014-12-01,1.02554470323,13.65,13.728,14.303,0.811943212323,13.885,13.7196666667,0.624389246993,13.7484,13.7196666667,0.561990109767,13.885,13.6971111111,0.702734941691,13.7484,13.6971111111,0.525713663267,13.63525,13.6971111111,0.647829217795,13.885,13.8871666667,0.696312410861,13.7484,13.8871666667,0.508329595657,13.63525,13.8871666667,0.678964442437,13.8305454545,13.8871666667,1.26394540934,13.885,14.1064,0.605502846293,13.7484,14.1064,0.606232568278,13.63525,14.1064,0.865203732129,13.8305454545,14.1064,1.02967588215,14.0397142857,14.1064,1.28613198515,13.885,14.2054444444,1.0376569705,13.7484,14.2054444444,0.974561656813,13.63525,14.2054444444,1.67684844978,13.8305454545,14.2054444444,1.53467796783,14.0397142857,14.2054444444,0.935925550637,14.168,14.2054444444,1.09523845018,13.885,14.3552380952,0.699197569319,13.7484,14.3552380952,1.07555714903,13.63525,14.3552380952,1.29310586937,13.8305454545,14.3552380952,1.48478562356,14.0397142857,14.3552380952,1.13793161514,14.168,14.3552380952,1.09209190728,14.303,14.3552380952,0.827198270162,13.885,14.4755,0.737558026207,13.7484,14.4755,1.01309464745,13.63525,14.4755,1.26041639975,13.8305454545,14.4755,1.15283851565,14.0397142857,14.4755,0.866478195626,14.168,14.4755,0.829886612555,14.303,14.4755,0.605254027103,14.4497391304,14.4755,0.624850446457
2014-12-02,1.03981968445,13.84,13.732,14.2899,0.800641438671,13.895,13.7306666667,0.633080379368,13.758,13.7306666667,0.569812682724,13.895,13.6895555556,0.71251660022,13.758,13.6895555556,0.533031289349,13.62525,13.6895555556,0.638811814763,13.895,13.8721666667,0.686620150197,13.758,13.8721666667,0.501253945608,13.62525,13.8721666667,0.669513655326,13.8172727273,13.8721666667,1.24635203001,13.895,14.0922666667,0.597074601546,13.758,14.0922666667,0.597794166228,13.62525,14.0922666667,0.853160603257,13.8172727273,14.0922666667,1.01534339735,14.0227142857,14.0922666667,1.26822978169,13.895,14.1914444444,1.02321339362,13.758,14.1914444444,0.960996329722,13.62525,14.1914444444,1.65350770213,13.8172727273,14.1914444444,1.51331614996,14.0227142857,14.1914444444,0.9228980155,14.1602352941,14.1914444444,1.07999337285,13.895,14.3395238095,0.68946514894,13.758,14.3395238095,1.06058602388,13.62525,14.3395238095,1.27510659353,13.8172727273,14.3395238095,1.46411827789,14.0227142857,14.3395238095,1.12209227398,14.1602352941,14.3395238095,1.07689062798,14.2899,14.3395238095,0.815684155046,13.895,14.4695,0.727291650751,13.758,14.4695,0.998992963709,13.62525,14.4695,1.24287214217,13.8172727273,14.4695,1.13679167917,14.0227142857,14.4695,0.854417326969,14.1602352941,14.4695,0.818335077289,14.2899,14.4695,0.596829245774,14.4379130435,14.4695,0.616152894455
2014-12-03,1.03756574005,13.81,13.725,14.2755,0.802376933119,13.884,13.7366666667,0.631708095309,13.774,13.7366666667,0.568577539625,13.884,13.6808888889,0.710972127821,13.774,13.6808888889,0.531875874704,13.6195,13.6808888889,0.640196522454,13.884,13.861,0.688108488673,13.774,13.861,0.502340478727,13.6195,13.861,0.67096491325,13.8052727273,13.861,1.24905366014,13.884,14.0757333333,0.598368838399,13.774,14.0757333333,0.599089962831,13.6195,14.0757333333,0.855009939825,13.8052727273,14.0757333333,1.01754428621,14.0051428571,14.0757333333,1.27097883469,13.884,14.1783333333,1.02543134173,13.774,14.1783333333,0.963079414252,13.6195,14.1783333333,1.65709189512,13.8052727273,14.1783333333,1.51659645953,14.0051428571,14.1783333333,0.924898516978,14.1537647059,14.1783333333,1.08233439895,13.884,14.3245714286,0.69095965432,13.774,14.3245714286,1.06288498202,13.6195,14.3245714286,1.27787055291,13.8052727273,14.3245714286,1.46729194467,14.0051428571,14.3245714286,1.12452455492,14.1537647059,14.3245714286,1.07922492848,14.2755,14.3245714286,0.817452256538,13.884,14.4593333333,0.728868149994,13.774,14.4593333333,1.00115841088,13.6195,14.4593333333,1.24556622918,13.8052727273,14.4593333333,1.13925582298,14.0051428571,14.4593333333,0.856269387649,14.1537647059,14.4593333333,0.820108925,14.2755,14.4593333333,0.598122950786,14.4247826087,14.4593333333,0.617488485989
2014-12-04,1.03230653644,13.74,13.759,14.2622,0.806444013881,13.865,13.7416666667,0.628506099171,13.7656,13.7416666667,0.565695539062,13.865,13.672,0.707368358889,13.7656,13.672,0.5291799072,13.62625,13.672,0.643441544654,13.865,13.848,0.691596366602,13.7656,13.848,0.50488673749,13.62625,13.848,0.674365893983,13.792,13.848,1.25538485175,13.865,14.058,0.601401844821,13.7656,14.058,0.602126624482,13.62625,14.058,0.859343806283,13.792,14.058,1.02270200526,13.9857142857,14.058,1.27742116043,13.865,14.1686666667,1.03062903861,13.7656,14.1686666667,0.96796106226,13.62625,14.1686666667,1.66549134716,13.792,14.1686666667,1.52428376961,13.9857142857,14.1686666667,0.929586634009,14.1461176471,14.1686666667,1.08782052552,13.865,14.3075238095,0.694461984212,13.7656,14.3075238095,1.06827252357,13.62625,14.3075238095,1.28434781133,13.792,14.3075238095,1.47472934048,13.9857142857,14.3075238095,1.13022453456,14.1461176471,14.3075238095,1.08469529379,14.2622,14.3075238095,0.821595750959,13.865,14.4470833333,0.732562630117,13.7656,14.4470833333,1.00623307336,13.62625,14.4470833333,1.25187974374,13.792,14.4470833333,1.14503047234,13.9857142857,14.4470833333,0.860609637985,14.1461176471,14.4470833333,0.824265885518,14.2622,14.4470833333,0.601154710855,14.4099130435,14.4470833333,0.620618405904
2014-12-05,1.02779864763,13.68,13.77,14.2471,0.809965603461,13.823,13.74,0.625761531052,13.75,13.74,0.563225252866,13.823,13.6617777778,0.70427941409,13.75,13.6617777778,0.526869077911,13.637,13.6617777778,0.646251333058,13.823,13.8358333333,0.694616438072,13.75,13.8358333333,0.507091483068,13.637,13.8358333333,0.677310723214,13.7734545455,13.8358333333,1.26086688167,13.823,14.0401333333,0.60402805375,13.75,14.0401333333,0.604755998388,13.637,14.0401333333,0.863096399323,13.7734545455,14.0401333333,1.02716795288,13.9642857143,14.0401333333,1.28299941877,13.823,14.1573333333,1.0351296021,13.75,14.1573333333,0.972187966463,13.637,14.1573333333,1.67276423514,13.7734545455,14.1573333333,1.53094003061,13.9642857143,14.1573333333,0.933645964288,14.1335294118,14.1573333333,1.09257083349,13.823,14.291047619,0.697494569296,13.75,14.291047619,1.07293746909,13.637,14.291047619,1.28995631705,13.7734545455,14.291047619,1.4811692066,13.9642857143,14.291047619,1.13516001288,14.1335294118,14.291047619,1.08943195446,14.2471,14.291047619,0.82518350533,13.823,14.4339166667,0.735761593567,13.75,14.4339166667,1.01062710425,13.637,14.4339166667,1.25734646751,13.7734545455,14.4339166667,1.1500306054,13.9642857143,14.4339166667,0.864367758674,14.1335294118,14.4339166667,0.827865299865,14.2471,14.4339166667,0.603779840597,14.393826087,14.4339166667,0.623328529947
2014-12-08,1.02178812923,13.6,13.7685,14.2316,0.814702244417,13.775,13.746,0.622102106894,13.7292,13.746,0.559931537937,13.775,13.6462222222,0.700160821025,13.7292,13.6462222222,0.523787972193,13.6485,13.6462222222,0.65003058062,13.775,13.8225,0.698678522505,13.7292,13.8225,0.510056930338,13.6485,13.8225,0.681271604637,13.7561818182,13.8225,1.26824037221,13.775,14.0193333333,0.60756038155,13.7292,14.0193333333,0.608292583174,13.6485,14.0193333333,0.868143746688,13.7561818182,14.0193333333,1.03317478301,13.9417142857,14.0193333333,1.29050233935,13.775,14.1438888889,1.04118299159,13.7292,14.1438888889,0.977873276208,13.6485,14.1438888889,1.68254648213,13.7561818182,14.1438888889,1.53989289629,13.9417142857,14.1438888889,0.939105882208,14.1222352941,14.1438888889,1.09896013661,13.775,14.2759047619,0.701573484906,13.7292,14.2759047619,1.07921195721,13.6485,14.2759047619,1.29749992125,13.7561818182,14.2759047619,1.48983101482,13.9417142857,14.2759047619,1.14179837553,14.1222352941,14.2759047619,1.09580290157,14.2316,14.2759047619,0.830009139864,13.775,14.4199166667,0.740064292945,13.7292,14.4199166667,1.01653720427,13.6485,14.4199166667,1.26469937083,13.7561818182,14.4199166667,1.15675593058,13.9417142857,14.4199166667,0.869422540889,14.1222352941,14.4199166667,0.832706617408,14.2316,14.4199166667,0.607310716858,14.3768695652,14.4199166667,0.626973726029
2014-12-09,1.04132231405,13.86,13.787,14.218,0.79912705445,13.769,13.7546666667,0.633995235408,13.7332,13.7546666667,0.549226964417,13.769,13.6377777778,0.713546248486,13.7332,13.6377777778,0.533801565779,13.66475,13.6377777778,0.637603525402,13.769,13.8106666667,0.685321433104,13.7332,13.8106666667,0.500305841964,13.66475,13.8106666667,0.668247294548,13.7443636364,13.8106666667,1.24399460039,13.769,14.0037333333,0.595945256608,13.7332,14.0037333333,0.596663460261,13.66475,14.0037333333,0.851546880942,13.7443636364,14.0037333333,1.01342291216,13.9261428571,14.0037333333,1.26583097109,13.769,14.1367777778,1.02127802263,13.7332,14.1367777778,0.959178640045,13.66475,14.1367777778,1.65038015232,13.7443636364,14.1367777778,1.51045376739,13.9261428571,14.1367777778,0.921152387401,14.1136470588,14.1367777778,1.07795060459,13.769,14.2636190476,0.688161050636,13.7332,14.2636190476,1.05857996391,13.66475,14.2636190476,1.27269477569,13.7443636364,14.2636190476,1.46134895131,13.9261428571,14.2636190476,1.11996987717,14.1136470588,14.2636190476,1.07485372845,14.218,14.2636190476,0.814141318073,13.769,14.40875,0.725916004991,13.7332,14.40875,0.997103404778,13.66475,14.40875,1.24052129462,13.7443636364,14.40875,1.13464147897,13.9261428571,14.40875,0.852801227607,14.1136470588,14.40875,0.816787226193,14.218,14.40875,0.595700364918,14.362,14.40875,0.614987463619
2014-12-10,1.003756574,13.36,13.783,14.1996,0.827955591768,13.723,13.753,0.611123834419,13.7096,13.753,0.569040346972,13.723,13.6226666667,0.687805041831,13.7096,13.6226666667,0.514544655036,13.67775,13.6226666667,0.614601955222,13.723,13.7921666667,0.710044428527,13.7096,13.7921666667,0.518354393261,13.67775,13.7921666667,0.692354339806,13.7243636364,13.7921666667,1.28887175047,13.723,13.9813333333,0.617444003239,13.7096,13.9813333333,0.618188116114,13.67775,13.9813333333,0.882266465392,13.7243636364,13.9813333333,1.04998218028,13.909,13.9813333333,1.31149586904,13.723,14.1256666667,1.05812066414,13.7096,14.1256666667,0.993781044087,13.67775,14.1256666667,1.70991767586,13.7243636364,14.1256666667,1.56494344154,13.909,14.1256666667,0.954382993007,14.0981176471,14.1256666667,1.11683771153,13.723,14.2456190476,0.712986485363,13.7096,14.2456190476,1.0967682743,13.67775,14.2456190476,1.31860728564,13.7243636364,14.2456190476,1.51406716744,13.909,14.2456190476,1.1603728309,14.0981176471,14.2456190476,1.11362911548,14.1996,14.2456190476,0.843511495492,13.723,14.3924166667,0.752103451059,13.7096,14.3924166667,1.03307394608,13.67775,14.3924166667,1.28527314508,13.7243636364,14.3924166667,1.17557371125,13.909,14.3924166667,0.883566062658,14.0981176471,14.3924166667,0.846252854843,14.1996,14.3924166667,0.617190277072,14.3439130435,14.3924166667,0.637173158555
2014-12-11,0.992486851991,13.21,13.759,14.1789,0.837251500358,13.662,13.7283333333,0.617985254716,13.7156,13.7283333333,0.575429273023,13.662,13.6168888889,0.680082679834,13.7156,13.6168888889,0.508767581814,13.6835,13.6168888889,0.607701484168,13.662,13.7711666667,0.718016484236,13.7156,13.7711666667,0.524174240491,13.6835,13.7711666667,0.70012777925,13.7072727273,13.7711666667,1.30334261594,13.662,13.9561333333,0.624376383515,13.7156,13.9561333333,0.625128850951,13.6835,13.9561333333,0.892172151755,13.7072727273,13.9561333333,1.06177090236,13.888,13.9561333333,1.32622074781,13.662,14.1125555556,1.07000076142,13.7156,14.1125555556,1.00493876539,13.6835,14.1125555556,1.72911585335,13.7072727273,14.1125555556,1.58251391431,13.888,14.1125555556,0.965098370923,14.0781176471,14.1125555556,1.1293770571,13.662,14.2279047619,0.720991573147,13.7156,14.2279047619,1.10908228935,13.6835,14.2279047619,1.33341200816,13.7072727273,14.2279047619,1.53106642456,13.888,14.2279047619,1.17340096897,14.0781176471,14.2279047619,1.12613243638,14.1789,14.2279047619,0.85298205869,13.662,14.37375,0.760547726333,13.7156,14.37375,1.0446728302,13.6835,14.37375,1.29970360704,13.7072727273,14.37375,1.18877251789,13.888,14.37375,0.893486340308,14.0781176471,14.37375,0.855754196776,14.1789,14.37375,0.624119808626,14.3243478261,14.37375,0.644327048808
2014-12-12,0.998497370398,13.29,13.75,14.1609,0.832181090061,13.604,13.7023333333,0.614242724786,13.7088,13.7023333333,0.571944462891,13.604,13.6177777778,0.684201272899,13.7088,13.6177777778,0.511848687532,13.6835,13.6177777778,0.611381735396,13.604,13.7476666667,0.713668163363,13.7088,13.7476666667,0.520999831767,13.6835,13.7476666667,0.695887792699,13.6903636364,13.7476666667,1.29544954937,13.604,13.9309333333,0.620595148793,13.7088,13.9309333333,0.621343059272,13.6835,13.9309333333,0.886769140995,13.6903636364,13.9309333333,1.05534079849,13.8651428571,13.9309333333,1.31818913087,13.604,14.0963333333,1.06352081736,13.7088,14.0963333333,0.99885283797,13.6835,14.0963333333,1.71864429633,13.6903636364,14.0963333333,1.57293018129,13.8651428571,14.0963333333,0.959253717654,14.0602352941,14.0963333333,1.12253752912,13.604,14.2098095238,0.716625235081,13.7088,14.2098095238,1.10236566686,13.6835,14.2098095238,1.32533684081,13.6903636364,14.2098095238,1.52179425848,13.8651428571,14.2098095238,1.16629483138,14.0602352941,14.2098095238,1.11931255789,14.1609,14.2098095238,0.847816383846,13.604,14.3550833333,0.755941835484,13.7088,14.3550833333,1.03834627256,13.6835,14.3550833333,1.29183257838,13.6903636364,14.3550833333,1.18157328993,13.8651428571,14.3550833333,0.888075370798,14.0602352941,14.3550833333,0.850571733813,14.1609,14.3550833333,0.620340127726,14.3054782609,14.3550833333,0.640424992495
2014-12-15,0.977460555973,13.01,13.7125,14.1389,0.849713874502,13.54,13.6653333333,0.627183880763,13.684,13.6653333333,0.5839944591,13.54,13.6148888889,0.698616348626,13.684,13.6148888889,0.501064817517,13.67475,13.6148888889,0.598500856095,13.54,13.722,0.728704061462,13.684,13.722,0.531976502414,13.67475,13.722,0.710549085547,13.6685454545,13.722,1.32274269263,13.54,13.902,0.633670140641,13.684,13.902,0.634433808452,13.67475,13.902,0.905452012287,13.6685454545,13.902,1.07757521712,13.8375714286,13.902,1.34596136237,13.54,14.0791111111,1.0859275765,13.684,14.0791111111,1.01989714155,13.67475,14.0791111111,1.75485350649,13.6685454545,14.0791111111,1.60606941762,13.8375714286,14.0791111111,0.97946372826,14.0397647059,14.0791111111,1.14618768022,13.54,14.1894285714,0.731723434165,13.684,14.1894285714,1.12559082764,13.67475,14.1894285714,1.35325966364,13.6685454545,14.1894285714,1.55385613902,13.8375714286,14.1894285714,1.190866882,14.0397647059,14.1894285714,1.14289476377,14.1389,14.1894285714,0.865678580044,13.54,14.3339166667,0.771868375284,13.684,14.3339166667,1.06022264249,13.67475,14.3339166667,1.31904951758,13.6685454545,14.3339166667,1.20646723433,13.8375714286,14.3339166667,0.906785762357,14.0397647059,14.3339166667,0.868491981027,14.1389,14.3339166667,0.63340974667,14.2843478261,14.3339166667,0.65391776886
2014-12-16,0.960931630353,12.79,13.665,14.1158,0.864082594901,13.435,13.633,0.637789603574,13.656,13.633,0.593869845802,13.435,13.6055555556,0.71042999941,13.656,13.6055555556,0.49259177679,13.65675,13.6055555556,0.588380165216,13.435,13.6933333333,0.741026497551,13.656,13.6933333333,0.54097226187,13.65675,13.6933333333,0.722564519738,13.6432727273,13.6933333333,1.34511036306,13.435,13.8732,0.644385546555,13.656,13.8732,0.645162128041,13.65675,13.8732,0.920763268452,13.6432727273,13.8732,1.09579708858,13.8097142857,13.8732,1.36872166212,13.435,14.0591111111,1.10429068694,13.656,14.0591111111,1.03714367277,13.65675,14.0591111111,1.78452820068,13.6432727273,14.0591111111,1.63322816257,13.8097142857,14.0591111111,0.996026527661,14.0149411765,14.0591111111,1.16556979319,13.435,14.1662857143,0.744096928056,13.656,14.1662857143,1.1446246464,13.65675,14.1662857143,1.37614337817,13.6432727273,14.1662857143,1.58013195382,13.8097142857,14.1662857143,1.21100452336,14.0149411765,14.1662857143,1.16222119329,14.1158,14.1662857143,0.880317264718,13.435,14.31075,0.784920722906,13.656,14.31075,1.07815108072,13.65675,14.31075,1.34135473617,13.6432727273,14.31075,1.22686867873,13.8097142857,14.31075,0.922119572328,14.0149411765,14.31075,0.883178240506,14.1158,14.31075,0.644120749304,14.2608695652,14.31075,0.664975563568
